id,user,date,pc,activity
E2374,U139,2024-01-02 08:48:15.647231,PC-139,Logon
E2375,U139,2024-01-02 16:00:08.141149,PC-139,Logoff
E2387,U140,2024-01-02 08:37:35.866908,PC-140,Logon
E2388,U140,2024-01-02 16:31:14.421876,PC-140,Logoff
E2403,U141,2024-01-02 09:41:29.951446,PC-141,Logon
E2404,U141,2024-01-02 17:56:01.278298,PC-141,Logoff
E2414,U142,2024-01-02 09:13:16.818722,PC-142,Logon
E2415,U142,2024-01-02 16:32:36.086437,PC-142,Logoff
E2422,U143,2024-01-02 20:45:00.000000,PC-143,Logon
E2423,U143,2024-01-03 03:52:08.111786,PC-143,Logoff
E2441,U144,2024-01-02 08:25:27.980086,PC-144,Logon
E2442,U144,2024-01-02 15:38:19.584388,PC-144,Logoff
E2462,U145,2024-01-02 09:17:08.929225,PC-145,Logon
E2463,U145,2024-01-02 16:36:11.083564,PC-145,Logoff
E2476,U146,2024-01-02 08:00:46.015049,PC-146,Logon
E2477,U146,2024-01-02 16:32:14.303776,PC-146,Logoff
E2491,U147,2024-01-02 09:40:50.083355,PC-147,Logon
E2492,U147,2024-01-02 17:27:53.682170,PC-147,Logoff
E2506,U148,2024-01-02 08:21:00.971404,PC-148,Logon
E2507,U148,2024-01-02 17:02:26.317820,PC-148,Logoff
E2521,U149,2024-01-02 09:25:49.494409,PC-149,Logon
E2522,U149,2024-01-02 17:16:41.267023,PC-149,Logoff
E2536,U150,2024-01-02 05:51:00.000000,PC-150,Logon
E2537,U150,2024-01-02 12:29:37.754468,PC-150,Logoff
E2544,U151,2024-01-02 08:12:03.924137,PC-151,Logon
E2545,U151,2024-01-02 16:06:36.180747,PC-151,Logoff
E2560,U152,2024-01-02 01:30:00.000000,PC-152,Logon
E2561,U152,2024-01-02 10:01:11.060000,PC-152,Logoff
E2568,U153,2024-01-02 21:12:00.000000,PC-153,Logon
E2569,U153,2024-01-03 03:54:02.540509,PC-153,Logoff
E2582,U154,2024-01-02 13:09:00.000000,PC-154,Logon
E2583,U154,2024-01-02 20:42:05.410674,PC-154,Logoff
E2593,U155,2024-01-02 09:59:00.000000,PC-155,Logon
E2594,U155,2024-01-02 19:14:52.903682,PC-155,Logoff
E2615,U156,2024-01-02 08:51:40.344533,PC-156,Logon
E2616,U156,2024-01-02 17:53:14.545909,PC-156,Logoff
E2624,U157,2024-01-02 08:39:51.045924,PC-157,Logon
E2625,U157,2024-01-02 15:35:16.066297,PC-157,Logoff
E2634,U158,2024-01-02 08:59:05.166494,PC-158,Logon
E2635,U158,2024-01-02 15:57:30.532168,PC-158,Logoff
E2654,U159,2024-01-02 09:09:41.054994,PC-159,Logon
E2655,U159,2024-01-02 17:34:04.913001,PC-159,Logoff
E2675,U160,2024-01-02 09:55:41.947875,PC-160,Logon
E2676,U160,2024-01-02 16:39:34.930486,PC-160,Logoff
E2687,U161,2024-01-02 08:09:53.360865,PC-161,Logon
E2688,U161,2024-01-02 15:29:44.345231,PC-161,Logoff
E2709,U162,2024-01-02 05:09:00.000000,PC-162,Logon
E2710,U162,2024-01-02 14:01:30.604772,PC-162,Logoff
E2719,U163,2024-01-02 08:44:22.090584,PC-163,Logon
E2720,U163,2024-01-02 17:26:58.173280,PC-163,Logoff
E2744,U164,2024-01-02 09:44:10.125245,PC-164,Logon
E2745,U164,2024-01-02 18:24:04.933654,PC-164,Logoff
E2755,U165,2024-01-02 08:14:35.029271,PC-165,Logon
E2756,U165,2024-01-02 15:25:20.851541,PC-165,Logoff
E2766,U166,2024-01-02 08:00:27.543469,PC-166,Logon
E2767,U166,2024-01-02 17:01:41.552961,PC-166,Logoff
E2780,U167,2024-01-02 05:08:00.000000,PC-167,Logon
E2781,U167,2024-01-02 14:08:24.725171,PC-167,Logoff
E2807,U168,2024-01-02 09:48:31.606289,PC-168,Logon
E2808,U168,2024-01-02 16:23:46.180028,PC-168,Logoff
E2816,U169,2024-01-02 13:03:00.000000,PC-169,Logon
E2817,U169,2024-01-02 21:01:48.156824,PC-169,Logoff
E2837,U170,2024-01-02 09:19:24.828303,PC-170,Logon
E2838,U170,2024-01-02 16:48:54.409386,PC-170,Logoff
E2851,U171,2024-01-02 08:31:19.272285,PC-171,Logon
E2852,U171,2024-01-02 17:24:38.133890,PC-171,Logoff
E2865,U172,2024-01-02 08:35:54.855733,PC-172,Logon
E2866,U172,2024-01-02 15:16:27.414594,PC-172,Logoff
E2888,U173,2024-01-02 11:27:00.000000,PC-173,Logon
E2889,U173,2024-01-02 19:12:16.332903,PC-173,Logoff
E2908,U174,2024-01-02 10:05:00.000000,PC-174,Logon
E2909,U174,2024-01-02 18:26:33.497676,PC-174,Logoff
E2928,U175,2024-01-02 09:50:12.809806,PC-175,Logon
E2929,U175,2024-01-02 17:48:42.526274,PC-175,Logoff
E2939,U176,2024-01-02 08:47:48.067504,PC-176,Logon
E2940,U176,2024-01-02 15:39:52.686944,PC-176,Logoff
E2953,U177,2024-01-02 08:06:35.502766,PC-177,Logon
E2954,U177,2024-01-02 16:52:33.647219,PC-177,Logoff
E2977,U178,2024-01-02 09:58:00.362836,PC-178,Logon
E2978,U178,2024-01-02 16:00:32.580661,PC-178,Logoff
E2993,U179,2024-01-02 09:36:13.769024,PC-179,Logon
E2994,U179,2024-01-02 17:14:07.541406,PC-179,Logoff
E3010,U180,2024-01-02 09:05:00.000000,PC-180,Logon
E3011,U180,2024-01-02 15:55:35.535115,PC-180,Logoff
E3029,U181,2024-01-02 09:45:15.298856,PC-181,Logon
E3030,U181,2024-01-02 15:57:29.626205,PC-181,Logoff
E3052,U182,2024-01-02 09:51:54.293858,PC-182,Logon
E3053,U182,2024-01-02 17:42:45.059710,PC-182,Logoff
E3064,U183,2024-01-02 08:46:58.852472,PC-183,Logon
E3065,U183,2024-01-02 16:30:22.907095,PC-183,Logoff
E3087,U184,2024-01-02 08:28:26.788066,PC-184,Logon
E3088,U184,2024-01-02 15:34:24.566833,PC-184,Logoff
E3102,U185,2024-01-02 09:34:55.517124,PC-185,Logon
E3103,U185,2024-01-02 17:48:23.554310,PC-185,Logoff
E3123,U186,2024-01-02 08:07:01.345575,PC-186,Logon
E3124,U186,2024-01-02 16:01:07.085494,PC-186,Logoff
E3137,U187,2024-01-02 08:58:09.804371,PC-187,Logon
E3138,U187,2024-01-02 16:47:40.031086,PC-187,Logoff
E3160,U188,2024-01-02 23:59:00.000000,PC-188,Logon
E3161,U188,2024-01-03 08:01:33.805905,PC-188,Logoff
E3179,U189,2024-01-02 09:12:26.725084,PC-189,Logon
E3180,U189,2024-01-02 18:13:12.398058,PC-189,Logoff
E3198,U190,2024-01-02 09:43:16.409931,PC-190,Logon
E3199,U190,2024-01-02 17:24:36.274317,PC-190,Logoff
E3217,U191,2024-01-02 08:05:09.559133,PC-191,Logon
E3218,U191,2024-01-02 15:58:23.035755,PC-191,Logoff
E3236,U192,2024-01-02 09:36:56.664594,PC-192,Logon
E3237,U192,2024-01-02 17:02:18.401887,PC-192,Logoff
E3248,U193,2024-01-02 08:59:06.273658,PC-193,Logon
E3249,U193,2024-01-02 18:21:20.008133,PC-193,Logoff
E3260,U194,2024-01-02 01:36:00.000000,PC-194,Logon
E3261,U194,2024-01-02 10:28:54.702842,PC-194,Logoff
E3282,U195,2024-01-02 04:34:00.000000,PC-195,Logon
E3283,U195,2024-01-02 13:13:17.108177,PC-195,Logoff
E3295,U196,2024-01-02 09:36:48.725069,PC-196,Logon
E3296,U196,2024-01-02 17:55:37.067556,PC-196,Logoff
E3309,U197,2024-01-02 09:49:42.129953,PC-197,Logon
E3310,U197,2024-01-02 18:18:47.958046,PC-197,Logoff
E3322,U198,2024-01-02 08:41:26.385046,PC-198,Logon
E3323,U198,2024-01-02 18:02:42.905703,PC-198,Logoff
E3333,U199,2024-01-02 09:14:10.990130,PC-199,Logon
E3334,U199,2024-01-02 19:21:00.564973,PC-199,Logoff
E3357,U100,2024-01-03 08:37:54.257170,PC-100,Logon
E3358,U100,2024-01-03 15:12:50.755000,PC-100,Logoff
E3374,U101,2024-01-03 16:05:00.000000,PC-101,Logon
E3375,U101,2024-01-04 00:44:32.658339,PC-101,Logoff
E3398,U102,2024-01-03 09:20:09.418359,PC-102,Logon
E3399,U102,2024-01-03 17:44:21.259527,PC-102,Logoff
E3421,U103,2024-01-03 09:53:03.733923,PC-103,Logon
E3422,U103,2024-01-03 18:10:22.645026,PC-103,Logoff
E3442,U104,2024-01-03 09:21:47.364903,PC-104,Logon
E3443,U104,2024-01-03 18:39:02.682145,PC-104,Logoff
E3455,U105,2024-01-03 09:35:03.743352,PC-105,Logon
E3456,U105,2024-01-03 18:17:37.635524,PC-105,Logoff
E3463,U106,2024-01-03 08:07:57.490821,PC-106,Logon
E3464,U106,2024-01-03 15:39:54.174739,PC-106,Logoff
E3483,U107,2024-01-03 16:28:00.000000,PC-107,Logon
E3484,U107,2024-01-04 01:13:20.518583,PC-107,Logoff
E3497,U108,2024-01-03 09:37:26.340273,PC-108,Logon
E3498,U108,2024-01-03 18:32:09.583067,PC-108,Logoff
E3508,U109,2024-01-03 09:24:01.110744,PC-109,Logon
E3509,U109,2024-01-03 17:30:42.609352,PC-109,Logoff
E3519,U110,2024-01-03 09:57:51.008031,PC-110,Logon
E3520,U110,2024-01-03 15:24:16.398144,PC-110,Logoff
E3529,U111,2024-01-03 21:30:00.000000,PC-111,Logon
E3530,U111,2024-01-04 06:46:44.439346,PC-111,Logoff
E3548,U112,2024-01-03 18:08:00.000000,PC-112,Logon
E3549,U112,2024-01-04 02:23:19.417845,PC-112,Logoff
E3561,U113,2024-01-03 08:54:26.232699,PC-113,Logon
E3562,U113,2024-01-03 17:27:00.564835,PC-113,Logoff
E3581,U114,2024-01-03 09:42:39.817115,PC-114,Logon
E3582,U114,2024-01-03 18:13:31.602172,PC-114,Logoff
E3607,U115,2024-01-03 09:01:59.693438,PC-115,Logon
E3608,U115,2024-01-03 17:00:08.125540,PC-115,Logoff
E3621,U116,2024-01-03 08:19:44.297774,PC-116,Logon
