id,user,date,pc,filename,activity,to_removable_media
E369,U121,2024-01-01 11:28:44.065179,PC-121,choose.webm,File Open,False
E379,U122,2024-01-01 13:40:12.077641,PC-122,painting.docx,File Open,False
E380,U122,2024-01-01 11:05:12.077641,PC-122,war.webm,File Open,False
E381,U122,2024-01-01 10:17:12.077641,PC-122,spring.html,File Open,False
E382,U122,2024-01-01 15:18:12.077641,PC-122,and.jpeg,File Open,False
E383,U122,2024-01-01 11:48:12.077641,PC-122,bar.key,File Open,False
E394,U123,2024-01-01 13:42:33.233287,PC-123,turn.tiff,File Open,False
E395,U123,2024-01-01 10:54:33.233287,PC-123,act.doc,File Open,False
E396,U123,2024-01-01 10:04:33.233287,PC-123,player.pages,File Open,False
E397,U123,2024-01-01 16:12:33.233287,PC-123,feel.mp3,File Open,False
E398,U123,2024-01-01 11:21:33.233287,PC-123,of.txt,File Open,False
E413,U124,2024-01-01 14:48:50.386479,PC-124,letter.odp,File Open,False
E414,U124,2024-01-01 12:45:50.386479,PC-124,describe.wav,File Open,False
E415,U124,2024-01-01 13:18:50.386479,PC-124,benefit.webm,File Open,False
E416,U124,2024-01-01 13:05:50.386479,PC-124,table.webm,File Open,False
E417,U124,2024-01-01 09:38:50.386479,PC-124,cause.mp3,File Open,False
E438,U125,2024-01-01 14:07:03.030524,PC-125,or.css,File Open,False
E439,U125,2024-01-01 15:13:03.030524,PC-125,onto.js,File Open,False
E440,U125,2024-01-01 13:03:03.030524,PC-125,important.avi,File Open,False
E441,U125,2024-01-01 16:08:03.030524,PC-125,Democrat.jpeg,File Open,False
E451,U126,2024-01-01 09:54:32.610748,PC-126,answer.odt,File Open,False
E470,U127,2024-01-01 13:33:17.660522,PC-127,country.mp4,File Open,False
E471,U127,2024-01-01 13:48:17.660522,PC-127,despite.doc,File Open,False
E472,U127,2024-01-01 10:05:17.660522,PC-127,soldier.avi,File Open,False
E473,U127,2024-01-01 09:44:17.660522,PC-127,firm.css,File Open,False
E490,U128,2024-01-01 11:59:21.662792,PC-128,lot.avi,File Open,False
E526,U130,2024-01-01 12:11:08.756298,PC-130,allow.wav,File Open,False
E527,U130,2024-01-01 12:52:08.756298,PC-130,alone.jpeg,File Open,False
E528,U130,2024-01-01 14:56:08.756298,PC-130,note.xlsx,File Open,False
E537,U131,2024-01-01 14:37:30.501699,PC-131,have.wav,File Open,False
E538,U131,2024-01-01 14:44:30.501699,PC-131,picture.mov,File Open,False
E539,U131,2024-01-01 13:04:30.501699,PC-131,game.avi,File Open,False
E540,U131,2024-01-01 11:56:30.501699,PC-131,page.ppt,File Open,False
E554,U132,2024-01-01 14:07:57.838876,PC-132,beautiful.ppt,File Open,False
E573,U133,2024-01-02 01:59:00.000000,PC-133,not.wav,File Open,False
E574,U133,2024-01-02 00:45:00.000000,PC-133,fall.avi,File Open,False
E594,U134,2024-01-01 17:45:00.000000,PC-134,early.css,File Open,False
E595,U134,2024-01-01 19:58:00.000000,PC-134,provide.mov,File Open,False
E624,U136,2024-01-01 12:47:06.301281,PC-136,pattern.pdf,File Open,False
E625,U136,2024-01-01 11:59:06.301281,PC-136,black.gif,File Open,False
E626,U136,2024-01-01 10:26:06.301281,PC-136,effect.tiff,File Open,False
E664,U139,2024-01-01 15:06:05.621733,PC-139,upon.json,File Open,False
E665,U139,2024-01-01 12:05:05.621733,PC-139,firm.jpg,File Open,False
E666,U139,2024-01-01 10:34:05.621733,PC-139,weight.mp3,File Open,False
E667,U139,2024-01-01 12:45:05.621733,PC-139,own.wav,File Open,False
E690,U140,2024-01-01 09:29:51.713830,PC-140,down.tiff,File Open,False
E691,U140,2024-01-01 08:48:51.713830,PC-140,reach.jpeg,File Open,False
E714,U141,2024-01-01 13:19:30.504642,PC-141,wait.doc,File Open,False
E730,U142,2024-01-01 12:47:46.511945,PC-142,it.key,File Open,False
E731,U142,2024-01-01 14:20:46.511945,PC-142,among.xls,File Open,False
E732,U142,2024-01-01 14:25:46.511945,PC-142,whether.webm,File Open,False
E733,U142,2024-01-01 13:13:46.511945,PC-142,worker.tiff,File Open,False
E734,U142,2024-01-01 13:43:46.511945,PC-142,easy.html,File Open,False
E747,U143,2024-01-01 10:24:00.000000,PC-143,travel.mp4,File Open,False
E748,U143,2024-01-01 12:50:00.000000,PC-143,wife.jpg,File Open,False
E770,U144,2024-01-01 13:26:23.532954,PC-144,impact.bmp,File Open,False
E771,U144,2024-01-01 15:14:23.532954,PC-144,mother.mov,File Open,False
E772,U144,2024-01-01 12:56:23.532954,PC-144,politics.js,File Open,False
E785,U145,2024-01-01 13:29:48.311612,PC-145,impact.mp3,File Open,False
E786,U145,2024-01-01 13:07:48.311612,PC-145,form.txt,File Open,False
E787,U145,2024-01-01 13:43:48.311612,PC-145,add.mp4,File Open,False
E788,U145,2024-01-01 09:40:48.311612,PC-145,pressure.xlsx,File Open,False
E806,U146,2024-01-01 15:06:14.807568,PC-146,note.flac,File Open,False
E807,U146,2024-01-01 15:09:14.807568,PC-146,technology.txt,File Open,False
E808,U146,2024-01-01 12:30:14.807568,PC-146,rich.wav,File Open,False
E809,U146,2024-01-01 15:44:14.807568,PC-146,machine.bmp,File Open,False
E843,U148,2024-01-01 09:55:38.225369,PC-148,however.mov,File Open,False
E844,U148,2024-01-01 11:24:38.225369,PC-148,into.png,File Open,False
E845,U148,2024-01-01 12:40:38.225369,PC-148,message.pptx,File Open,False
E846,U148,2024-01-01 11:49:38.225369,PC-148,according.json,File Open,False
E865,U149,2024-01-01 10:07:13.422367,PC-149,under.pages,File Open,False
E866,U149,2024-01-01 13:44:13.422367,PC-149,even.webm,File Open,False
E867,U149,2024-01-01 12:46:13.422367,PC-149,security.bmp,File Open,False
E868,U149,2024-01-01 13:33:13.422367,PC-149,necessary.wav,File Open,False
E869,U149,2024-01-01 13:39:13.422367,PC-149,account.wav,File Open,False
E877,U150,2024-01-01 05:03:00.000000,PC-150,institution.png,File Open,False
E878,U150,2024-01-01 10:08:00.000000,PC-150,oil.pdf,File Open,False
E879,U150,2024-01-01 07:08:00.000000,PC-150,college.mp4,File Open,False
E897,U151,2024-01-01 12:05:10.613659,PC-151,word.wav,File Open,False
E898,U151,2024-01-01 12:25:10.613659,PC-151,former.jpg,File Open,False
E899,U151,2024-01-01 15:30:10.613659,PC-151,wall.xlsx,File Open,False
E929,U153,2024-01-01 05:45:00.000000,PC-153,write.flac,File Open,False
E930,U153,2024-01-01 01:17:00.000000,PC-153,arm.json,File Open,False
E941,U154,2024-01-01 11:34:57.202339,PC-154,act.html,File Open,False
E942,U154,2024-01-01 12:44:57.202339,PC-154,picture.html,File Open,False
E961,U155,2024-01-01 18:32:00.000000,PC-155,pattern.jpeg,File Open,False
E962,U155,2024-01-01 23:14:00.000000,PC-155,strategy.mp3,File Open,False
E982,U156,2024-01-01 10:57:09.748248,PC-156,amount.odp,File Open,False
E983,U156,2024-01-01 12:12:09.748248,PC-156,bank.mp3,File Open,False
E984,U156,2024-01-01 14:56:09.748248,PC-156,bill.png,File Open,False
E1005,U157,2024-01-01 13:28:30.147053,PC-157,maybe.docx,File Open,False
E1006,U157,2024-01-01 11:32:30.147053,PC-157,official.mp4,File Open,False
E1007,U157,2024-01-01 11:26:30.147053,PC-157,bed.html,File Open,False
E1015,U158,2024-01-01 09:56:22.968025,PC-158,let.avi,File Open,False
E1016,U158,2024-01-01 16:04:22.968025,PC-158,decision.flac,File Open,False
E1017,U158,2024-01-01 11:31:22.968025,PC-158,sometimes.xls,File Open,False
E1035,U159,2024-01-01 08:36:40.697416,PC-159,catch.json,File Open,False
E1036,U159,2024-01-01 11:19:40.697416,PC-159,certainly.tiff,File Open,False
E1037,U159,2024-01-01 09:23:40.697416,PC-159,travel.avi,File Open,False
E1038,U159,2024-01-01 14:20:40.697416,PC-159,risk.jpeg,File Open,False
E1056,U160,2024-01-02 00:21:00.000000,PC-160,themselves.jpg,File Open,False
E1057,U160,2024-01-01 20:08:00.000000,PC-160,seven.css,File Open,False
E1080,U161,2024-01-01 15:34:00.000000,PC-161,thus.json,File Open,False
E1127,U164,2024-01-01 10:42:44.345085,PC-164,weight.png,File Open,False
E1128,U164,2024-01-01 09:01:44.345085,PC-164,recent.flac,File Open,False
E1129,U164,2024-01-01 11:51:44.345085,PC-164,night.jpg,File Open,False
E1130,U164,2024-01-01 13:52:44.345085,PC-164,power.odt,File Open,False
E1131,U164,2024-01-01 08:49:44.345085,PC-164,deal.webm,File Open,False
E1170,U166,2024-01-01 14:08:56.972926,PC-166,realize.wav,File Open,False
E1171,U166,2024-01-01 14:18:56.972926,PC-166,pull.png,File Open,False
E1172,U166,2024-01-01 12:53:56.972926,PC-166,call.wav,File Open,False
E1173,U166,2024-01-01 12:55:56.972926,PC-166,case.wav,File Open,False
E1174,U166,2024-01-01 12:25:56.972926,PC-166,south.txt,File Open,False
E1220,U169,2024-01-01 15:35:00.000000,PC-169,particularly.json,File Open,False
E1221,U169,2024-01-01 14:17:00.000000,PC-169,decide.odt,File Open,False
E1222,U169,2024-01-01 12:21:00.000000,PC-169,start.xlsx,File Open,False
E1223,U169,2024-01-01 16:40:00.000000,PC-169,drive.mp3,File Open,False
E1237,U170,2024-01-01 11:09:08.320786,PC-170,effect.js,File Open,False
E1255,U171,2024-01-01 10:49:07.534703,PC-171,product.png,File Open,False
E1256,U171,2024-01-01 15:09:07.534703,PC-171,keep.mp3,File Open,False
E1257,U171,2024-01-01 14:54:07.534703,PC-171,matter.avi,File Open,False
E1258,U171,2024-01-01 12:48:07.534703,PC-171,life.odt,File Open,False
E1259,U171,2024-01-01 13:55:07.534703,PC-171,current.mp3,File Open,False
E1279,U172,2024-01-01 07:53:00.000000,PC-172,when.mp4,File Open,False
E1280,U172,2024-01-01 07:53:00.000000,PC-172,choose.odt,File Open,False
E1281,U172,2024-01-01 06:25:00.000000,PC-172,imagine.html,File Open,False
E1282,U172,2024-01-01 03:49:00.000000,PC-172,feel.doc,File Open,False
E1295,U173,2024-01-01 22:29:00.000000,PC-173,others.webm,File Open,False
E1296,U173,2024-01-01 20:15:00.000000,PC-173,production.html,File Open,False
E1297,U173,2024-01-01 22:27:00.000000,PC-173,television.txt,File Open,False
E1298,U173,2024-01-01 23:50:00.000000,PC-173,music.mp3,File Open,False
E1311,U174,2024-01-01 09:16:32.567923,PC-174,consider.mov,File Open,False
E1312,U174,2024-01-01 12:07:32.567923,PC-174,size.doc,File Open,False
E1313,U174,2024-01-01 11:45:32.567923,PC-174,career.flac,File Open,False
E1314,U174,2024-01-01 13:29:32.567923,PC-174,dream.tiff,File Open,False
E1333,U175,2024-01-01 09:57:56.622006,PC-175,book.txt,File Open,False
E1334,U175,2024-01-01 09:40:56.622006,PC-175,necessary.js,File Open,False
E1346,U176,2024-01-01 14:35:25.638633,PC-176,occur.mov,File Open,False
E1347,U176,2024-01-01 14:50:25.638633,PC-176,trade.pdf,File Open,False
E1348,U176,2024-01-01 10:22:25.638633,PC-176,south.mp4,File Open,False
E1349,U176,2024-01-01 13:24:25.638633,PC-176,up.mp3,File Open,False
E1350,U176,2024-01-01 15:35:25.638633,PC-176,listen.mp3,File Open,False
E1372,U177,2024-01-01 09:50:19.278354,PC-177,different.webm,File Open,False
E1373,U177,2024-01-01 10:09:19.278354,PC-177,write.html,File Open,False
E1374,U177,2024-01-01 09:43:19.278354,PC-177,worry.webm,File Open,False
E1375,U177,2024-01-01 11:08:19.278354,PC-177,nearly.mp4,File Open,False
E1376,U177,2024-01-01 12:56:19.278354,PC-177,maintain.jpeg,File Open,False
E1399,U178,2024-01-01 14:11:53.790553,PC-178,itself.txt,File Open,False
E1400,U178,2024-01-01 10:21:53.790553,PC-178,knowledge.key,File Open,False
E1401,U178,2024-01-01 11:11:53.790553,PC-178,say.flac,File Open,False
E1440,U180,2024-01-01 08:11:00.000000,PC-180,yourself.html,File Open,False
E1441,U180,2024-01-01 10:40:00.000000,PC-180,development.avi,File Open,False
E1442,U180,2024-01-01 06:08:00.000000,PC-180,fear.wav,File Open,False
E1443,U180,2024-01-01 08:22:00.000000,PC-180,around.pdf,File Open,False
E1462,U181,2024-01-01 13:27:29.734600,PC-181,reality.flac,File Open,False
E1463,U181,2024-01-01 15:12:29.734600,PC-181,role.js,File Open,False
E1464,U181,2024-01-01 13:01:29.734600,PC-181,size.txt,File Open,False
E1487,U182,2024-01-01 11:12:24.513937,PC-182,war.mov,File Open,False
E1488,U182,2024-01-01 14:26:24.513937,PC-182,TV.tiff,File Open,False
E1489,U182,2024-01-01 14:08:24.513937,PC-182,seat.mp4,File Open,False
E1490,U182,2024-01-01 10:35:24.513937,PC-182,successful.mp3,File Open,False
E1503,U183,2024-01-01 15:52:19.867840,PC-183,increase.css,File Open,False
E1504,U183,2024-01-01 12:54:19.867840,PC-183,win.wav,File Open,False
E1514,U184,2024-01-01 15:57:32.134330,PC-184,prove.pdf,File Open,False
E1515,U184,2024-01-01 13:01:32.134330,PC-184,ahead.bmp,File Open,False
E1516,U184,2024-01-01 10:18:32.134330,PC-184,effort.mov,File Open,False
E1517,U184,2024-01-01 11:12:32.134330,PC-184,knowledge.key,File Open,False
E1518,U184,2024-01-01 15:57:32.134330,PC-184,sign.mp4,File Open,False
E1527,U185,2024-01-01 14:13:26.735399,PC-185,bank.jpg,File Open,False
E1528,U185,2024-01-01 11:14:26.735399,PC-185,never.numbers,File Open,False
E1542,U186,2024-01-01 12:40:24.505337,PC-186,such.docx,File Open,False
E1543,U186,2024-01-01 10:38:24.505337,PC-186,impact.webm,File Open,False
E1544,U186,2024-01-01 11:31:24.505337,PC-186,group.jpg,File Open,False
E1545,U186,2024-01-01 13:56:24.505337,PC-186,religious.mp4,File Open,False
E1555,U187,2024-01-01 11:19:28.482320,PC-187,charge.jpeg,File Open,False
E1556,U187,2024-01-01 13:44:28.482320,PC-187,special.jpeg,File Open,False
E1557,U187,2024-01-01 14:49:28.482320,PC-187,food.flac,File Open,False
E1558,U187,2024-01-01 14:32:28.482320,PC-187,condition.txt,File Open,False
E1559,U187,2024-01-01 12:48:28.482320,PC-187,gas.wav,File Open,False
E1567,U188,2024-01-01 09:28:00.000000,PC-188,peace.odp,File Open,False
E1595,U190,2024-01-01 16:18:33.814589,PC-190,nation.html,File Open,False
E1616,U191,2024-01-01 15:37:16.026894,PC-191,peace.wav,File Open,False
E1617,U191,2024-01-01 14:30:16.026894,PC-191,economy.bmp,File Open,False
E1618,U191,2024-01-01 12:03:16.026894,PC-191,knowledge.mp4,File Open,False
E1654,U193,2024-01-01 11:10:54.373037,PC-193,dream.csv,File Open,False
E1655,U193,2024-01-01 11:53:54.373037,PC-193,east.jpg,File Open,False
E1656,U193,2024-01-01 12:55:54.373037,PC-193,seven.webm,File Open,False
E1657,U193,2024-01-01 12:44:54.373037,PC-193,strong.html,File Open,False
E1667,U194,2024-01-01 10:12:20.015067,PC-194,Congress.docx,File Open,False
E1668,U194,2024-01-01 13:15:20.015067,PC-194,on.wav,File Open,False
E1669,U194,2024-01-01 14:07:20.015067,PC-194,the.bmp,File Open,False
E1670,U194,2024-01-01 12:28:20.015067,PC-194,agreement.webm,File Open,False
E1681,U195,2024-01-01 11:24:18.907487,PC-195,since.mp4,File Open,False
E1682,U195,2024-01-01 11:39:18.907487,PC-195,race.mp3,File Open,False
E1683,U195,2024-01-01 10:36:18.907487,PC-195,school.html,File Open,False
E1684,U195,2024-01-01 13:52:18.907487,PC-195,position.odt,File Open,False
E1698,U196,2024-01-01 14:07:38.104068,PC-196,source.wav,File Open,False
E1713,U198,2024-01-01 12:38:00.000000,PC-198,audience.doc,File Open,False
E1714,U198,2024-01-01 09:07:00.000000,PC-198,fish.jpg,File Open,False
E1715,U198,2024-01-01 11:17:00.000000,PC-198,blue.webm,File Open,False
E1716,U198,2024-01-01 10:27:00.000000,PC-198,enter.avi,File Open,False
E1717,U198,2024-01-01 09:46:00.000000,PC-198,garden.wav,File Open,False
E1734,U199,2024-01-01 10:53:33.883054,PC-199,medical.pdf,File Open,False
E1735,U199,2024-01-01 10:03:33.883054,PC-199,information.mp3,File Open,False
E1736,U199,2024-01-01 08:58:33.883054,PC-199,market.csv,File Open,False
E1757,U100,2024-01-02 15:18:52.153348,PC-100,score.xls,File Open,False
E1780,U101,2024-01-03 04:21:00.000000,PC-101,serve.xlsx,File Open,False
E1805,U103,2024-01-02 13:51:56.874907,PC-103,big.bmp,File Open,False
E1806,U103,2024-01-02 15:29:56.874907,PC-103,country.ods,File Open,False
E1807,U103,2024-01-02 14:02:56.874907,PC-103,myself.flac,File Open,False
E1808,U103,2024-01-02 10:55:56.874907,PC-103,leader.pages,File Open,False
E1809,U103,2024-01-02 11:29:56.874907,PC-103,seven.tiff,File Open,False
E1828,U104,2024-01-02 12:38:40.111108,PC-104,play.gif,File Open,False
E1829,U104,2024-01-02 09:54:40.111108,PC-104,perhaps.avi,File Open,False
E1830,U104,2024-01-02 09:29:40.111108,PC-104,career.ppt,File Open,False
E1839,U105,2024-01-02 13:58:17.843082,PC-105,trouble.xls,File Open,False
E1853,U106,2024-01-02 11:27:15.853519,PC-106,research.mp3,File Open,False
E1889,U108,2024-01-02 09:17:05.906922,PC-108,crime.mp3,File Open,False
E1890,U108,2024-01-02 10:19:05.906922,PC-108,himself.ods,File Open,False
E1913,U109,2024-01-02 10:40:06.233305,PC-109,seven.mp4,File Open,False
E1914,U109,2024-01-02 10:31:06.233305,PC-109,even.txt,File Open,False
E1915,U109,2024-01-02 12:29:06.233305,PC-109,technology.avi,File Open,False
E1940,U111,2024-01-02 06:08:00.000000,PC-111,star.flac,File Open,False
E1941,U111,2024-01-02 04:59:00.000000,PC-111,choose.jpeg,File Open,False
E1942,U111,2024-01-02 06:11:00.000000,PC-111,set.js,File Open,False
E1943,U111,2024-01-02 04:40:00.000000,PC-111,budget.css,File Open,False
E1944,U111,2024-01-02 02:18:00.000000,PC-111,short.webm,File Open,False
E1961,U112,2024-01-03 01:27:00.000000,PC-112,most.avi,File Open,False
E1996,U114,2024-01-02 10:37:23.669401,PC-114,child.jpg,File Open,False
E1997,U114,2024-01-02 09:07:23.669401,PC-114,out.jpeg,File Open,False
E2016,U115,2024-01-02 11:22:01.271185,PC-115,pressure.key,File Open,False
E2017,U115,2024-01-02 12:08:01.271185,PC-115,sure.flac,File Open,False
E2037,U116,2024-01-02 14:58:57.811275,PC-116,bring.mp4,File Open,False
E2038,U116,2024-01-02 13:54:57.811275,PC-116,can.json,File Open,False
E2039,U116,2024-01-02 09:46:57.811275,PC-116,fear.flac,File Open,False
E2040,U116,2024-01-02 10:51:57.811275,PC-116,better.xls,File Open,False
E2060,U117,2024-01-02 09:41:10.800897,PC-117,else.jpeg,File Open,False
E2068,U118,2024-01-02 13:41:51.750831,PC-118,know.mp3,File Open,False
E2103,U120,2024-01-02 10:10:29.450605,PC-120,similar.mov,File Open,False
E2104,U120,2024-01-02 14:42:29.450605,PC-120,crime.flac,File Open,False
E2105,U120,2024-01-02 16:09:29.450605,PC-120,single.webm,File Open,False
E2106,U120,2024-01-02 11:01:29.450605,PC-120,edge.key,File Open,False
E2124,U121,2024-01-02 11:40:25.569820,PC-121,across.docx,File Open,False
E2125,U121,2024-01-02 10:57:25.569820,PC-121,choice.txt,File Open,False
E2126,U121,2024-01-02 10:08:25.569820,PC-121,citizen.txt,File Open,False
E2141,U122,2024-01-02 08:44:46.987088,PC-122,while.css,File Open,False
E2142,U122,2024-01-02 11:37:46.987088,PC-122,speak.mp4,File Open,False
E2156,U123,2024-01-02 11:38:15.204323,PC-123,town.webm,File Open,False
E2157,U123,2024-01-02 11:05:15.204323,PC-123,lay.mp4,File Open,False
E2158,U123,2024-01-02 09:49:15.204323,PC-123,age.tiff,File Open,False
E2159,U123,2024-01-02 14:37:15.204323,PC-123,tell.gif,File Open,False
E2160,U123,2024-01-02 12:52:15.204323,PC-123,much.gif,File Open,False
E2177,U124,2024-01-02 12:07:26.136021,PC-124,program.pages,File Open,False
E2178,U124,2024-01-02 10:55:26.136021,PC-124,full.flac,File Open,False
E2179,U124,2024-01-02 11:28:26.136021,PC-124,listen.wav,File Open,False
E2187,U125,2024-01-02 14:29:35.439063,PC-125,own.gif,File Open,False
E2188,U125,2024-01-02 10:03:35.439063,PC-125,he.json,File Open,False
E2220,U127,2024-01-02 11:32:29.273853,PC-127,top.mp3,File Open,False
E2232,U128,2024-01-02 14:13:09.949174,PC-128,receive.ppt,File Open,False
E2233,U128,2024-01-02 14:34:09.949174,PC-128,read.pdf,File Open,False
E2234,U128,2024-01-02 13:12:09.949174,PC-128,capital.mp4,File Open,False
E2258,U130,2024-01-02 13:33:39.742623,PC-130,significant.jpg,File Open,False
E2286,U132,2024-01-02 15:46:43.883554,PC-132,suggest.mp3,File Open,False
E2287,U132,2024-01-02 14:56:43.883554,PC-132,student.wav,File Open,False
E2297,U133,2024-01-02 07:45:00.000000,PC-133,kid.bmp,File Open,False
E2298,U133,2024-01-02 06:57:00.000000,PC-133,husband.pages,File Open,False
E2299,U133,2024-01-02 03:55:00.000000,PC-133,pull.avi,File Open,False
E2300,U133,2024-01-02 06:46:00.000000,PC-133,nice.ods,File Open,False
E2301,U133,2024-01-02 06:44:00.000000,PC-133,though.jpeg,File Open,False
E2309,U134,2024-01-02 15:34:00.000000,PC-134,sport.wav,File Open,False
E2310,U134,2024-01-02 21:30:00.000000,PC-134,Republican.ppt,File Open,False
E2311,U134,2024-01-02 20:18:00.000000,PC-134,include.odt,File Open,False
E2312,U134,2024-01-02 20:46:00.000000,PC-134,inside.js,File Open,False
E2346,U137,2024-01-02 11:54:24.104771,PC-137,two.tiff,File Open,False
E2361,U138,2024-01-02 14:17:56.584394,PC-138,direction.flac,File Open,False
E2362,U138,2024-01-02 08:58:56.584394,PC-138,choice.wav,File Open,False
E2363,U138,2024-01-02 14:06:56.584394,PC-138,may.gif,File Open,False
E2376,U139,2024-01-02 14:38:15.647231,PC-139,safe.css,File Open,False
E2405,U141,2024-01-02 14:25:29.951446,PC-141,follow.jpeg,File Open,False
E2406,U141,2024-01-02 13:37:29.951446,PC-141,office.jpg,File Open,False
E2407,U141,2024-01-02 12:33:29.951446,PC-141,leg.bmp,File Open,False
E2416,U142,2024-01-02 10:38:16.818722,PC-142,use.gif,File Open,False
E2424,U143,2024-01-02 21:24:00.000000,PC-143,ten.ppt,File Open,False
E2425,U143,2024-01-03 03:16:00.000000,PC-143,indeed.json,File Open,False
E2426,U143,2024-01-02 21:51:00.000000,PC-143,hand.mp4,File Open,False
E2427,U143,2024-01-03 02:53:00.000000,PC-143,sit.txt,File Open,False
E2428,U143,2024-01-02 22:05:00.000000,PC-143,doctor.mp4,File Open,False
E2464,U145,2024-01-02 11:44:08.929225,PC-145,message.wav,File Open,False
E2465,U145,2024-01-02 12:11:08.929225,PC-145,because.mov,File Open,False
E2466,U145,2024-01-02 13:30:08.929225,PC-145,next.tiff,File Open,False
E2467,U145,2024-01-02 12:46:08.929225,PC-145,film.ppt,File Open,False
E2468,U145,2024-01-02 09:33:08.929225,PC-145,represent.ods,File Open,False
E2493,U147,2024-01-02 13:47:50.083355,PC-147,specific.txt,File Open,False
E2508,U148,2024-01-02 11:32:00.971404,PC-148,necessary.mov,File Open,False
E2509,U148,2024-01-02 10:00:00.971404,PC-148,tree.odt,File Open,False
E2510,U148,2024-01-02 10:40:00.971404,PC-148,condition.txt,File Open,False
E2511,U148,2024-01-02 09:50:00.971404,PC-148,continue.webm,File Open,False
E2512,U148,2024-01-02 11:24:00.971404,PC-148,address.js,File Open,False
E2523,U149,2024-01-02 12:57:49.494409,PC-149,majority.webm,File Open,False
E2538,U150,2024-01-02 10:26:00.000000,PC-150,recognize.png,File Open,False
E2546,U151,2024-01-02 12:23:03.924137,PC-151,tell.doc,File Open,False
E2562,U152,2024-01-02 05:42:00.000000,PC-152,others.doc,File Open,False
E2595,U155,2024-01-02 14:36:00.000000,PC-155,stop.docx,File Open,False
