user,role,day,far,eds,iav,oaf,login_entropy,file_count,email_count,date,lstm_score,risk_score,explanation,mitre_tactic,should_alert,alert_severity
U101,Contractor,2024-01-08,2.2499989875004553,0.0,2058799.8786810476,0.4782608695652174,1.9338089686238136,5,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U101,Contractor,2024-01-09,1.3846149053256096,0.0,5861772.688752097,0.23076923076923078,1.5910955635959392,4,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U101,Contractor,2024-01-10,1.3499993925002731,0.0,7721473.099668263,0.8461538461538461,1.7782333057997077,3,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U101,Contractor,2024-01-11,0.25714279102042514,0.0,8586949.847838098,0.1,1.7480673485460894,1,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U101,Contractor,2024-01-12,1.6666661111112961,0.0,2132690.722023926,0.16666666666666666,1.9041911973400683,5,0,2024-01-12,3.711183786392212,100.0,Risk score 100/100. Contributing factors: Anomaly score 3.711; Contractor role (+19%); After-hours activity (0:00). ,,False,
U101,Contractor,2024-01-15,0.0,0.0,4721495.334463356,0.2,1.9913464134109882,0,0,2024-01-15,3.722852945327759,100.0,Risk score 100/100. Contributing factors: Anomaly score 3.723; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U101,Contractor,2024-01-16,0.0,0.0,304200.0,1.0,0.0,0,0,2024-01-16,0.639301598072052,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.639; Contractor role (+19%); After-hours activity (0:00). ,,False,
U101,Contractor,2024-01-17,1.5882344532876425,0.0,17581370.656716615,0.5185185185185185,2.589602681482563,3,0,2024-01-17,0.5568723678588867,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.557; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U101,Contractor,2024-01-18,1.1249995781251583,0.0,887209.0909090909,0.5384615384615384,1.4791328074296435,3,0,2024-01-18,0.5459832549095154,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.546; Contractor role (+19%); After-hours activity (0:00). ,,False,
U101,Contractor,2024-01-19,1.8947359445987628,0.0,25467925.706785902,0.52,2.4669659697666466,4,0,2024-01-19,0.5612398982048035,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.561; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U101,Contractor,2024-01-22,0.0,0.0,3425976.2024028413,0.0,2.0228085294147036,0,0,2024-01-22,0.5773638486862183,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.577; Contractor role (+19%); After-hours activity (0:00). ,,False,
U101,Contractor,2024-01-23,1.3846149053256096,0.0,2330978.3397657606,0.19230769230769232,2.1216233382942833,4,0,2024-01-23,0.5838366746902466,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.584; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U101,Contractor,2024-01-24,1.7999993520002333,0.0,1580600.4545879427,0.0,2.0593060281291473,5,0,2024-01-24,0.6299111247062683,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.630; Contractor role (+19%); After-hours activity (0:00). ,,False,
U101,Contractor,2024-01-25,1.249999687500078,0.0,4003569.1936454666,0.0,1.6020559154587264,5,0,2024-01-25,0.6381612420082092,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.638; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U101,Contractor,2024-01-26,0.3214284681122781,0.0,2895428.5714285714,0.375,1.9061547465398494,1,0,2024-01-26,0.6183487176895142,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.618; Contractor role (+19%); After-hours activity (0:00). ,,False,
U101,Contractor,2024-01-27,0.0,0.0,9830734.269259209,0.4,2.0558449546770494,0,0,2024-01-27,0.6133958697319031,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.613; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U101,Contractor,2024-01-29,0.0,0.0,7144025.12127121,0.5,2.0253262207700677,0,0,2024-01-29,0.44867345690727234,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.449; Contractor role (+19%); After-hours activity (0:00). ,,False,
U101,Contractor,2024-01-30,2.249998312501266,0.0,1525743.9836677494,0.5625,2.0467385326945515,3,0,2024-01-30,0.46007025241851807,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.460; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U102,Employee,2024-01-01,1.4909085352068185,0.0,2416677.683452891,0.0,1.8413903748459728,4,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U102,Employee,2024-01-02,0.0,0.0,19063944.597607423,0.0,1.4941751382893085,0,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U102,Employee,2024-01-03,1.1549291328441835,0.0,1395260.9853777743,0.0,2.019842184881483,3,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U102,Employee,2024-01-04,0.4059404292717069,0.0,1902086.9735651258,0.0,1.955083906664397,1,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U102,Employee,2024-01-05,0.7961161879537504,0.0,4038856.1784580434,0.0,1.9298490955258456,2,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U102,Employee,2024-01-08,0.0,0.0,3462559.730825835,0.0,2.1458417525947544,0,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U102,Employee,2024-01-09,0.0,0.0,2115565.205850548,0.0,2.0316900029887046,0,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U102,Employee,2024-01-10,0.8631575222162272,0.0,2815333.582048645,0.0,1.8734517375545654,2,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U102,Employee,2024-01-11,0.0,0.0,5370312.475207626,0.0,1.9722469794234416,0,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U102,Employee,2024-01-12,1.8636356690085232,0.0,2248472.688217167,0.0,1.9096604215404316,5,0,2024-01-12,0.4348074793815613,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.435; After-hours activity (0:00). ,,False,
U102,Employee,2024-01-15,1.906976016874263,0.0,827114.6720248163,0.0,1.9996529896960225,5,0,2024-01-15,0.46869856119155884,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.469; After-hours activity (0:00). ,,True,CRITICAL
U102,Employee,2024-01-16,0.41624348156362695,0.0,3530125.930347739,0.0,1.9512595041439562,1,0,2024-01-16,0.29111865162849426,49.16949436068535,Low risk - normal activity pattern.,,False,
U102,Employee,2024-01-17,1.7263150444324544,0.0,1915094.6552003562,0.0,1.798105502624266,4,0,2024-01-17,0.3183633089065552,59.38624083995819,Risk score 59/100. Contributing factors: Anomaly score 0.318; After-hours activity (0:00). ,,False,
U102,Employee,2024-01-18,0.44324304677875764,0.0,1484471.5427249055,0.0,2.068478531637835,1,0,2024-01-18,0.35659804940223694,73.72426852583885,Risk score 74/100. Contributing factors: Anomaly score 0.357; After-hours activity (0:00). ,,False,
U102,Employee,2024-01-19,0.7884612276258621,0.0,5939081.195076406,0.0,1.9085352816435597,2,0,2024-01-19,0.388137549161911,85.55158093571663,Risk score 86/100. Contributing factors: Anomaly score 0.388; After-hours activity (0:00). ,,True,HIGH
U102,Employee,2024-01-22,1.3442616927351976,0.0,3792832.316009215,0.0,1.933809998920632,3,0,2024-01-22,0.3214898705482483,60.55870145559311,Risk score 61/100. Contributing factors: Anomaly score 0.321; After-hours activity (0:00). ,,False,
U102,Employee,2024-01-23,1.9617217183675553,0.0,2925664.8654473387,0.0,2.13650705762401,5,0,2024-01-23,0.30278879404067993,53.545797765254974,Risk score 54/100. Contributing factors: Anomaly score 0.303; After-hours activity (0:00). ,,False,
U102,Employee,2024-01-24,0.8723400450431719,0.0,1515177.1386662556,0.0,1.9991638135818401,2,0,2024-01-24,0.30683791637420654,55.064218640327454,Risk score 55/100. Contributing factors: Anomaly score 0.307; After-hours activity (0:00). ,,False,
U102,Employee,2024-01-25,0.42487028580640707,0.0,3213671.6523501673,0.0,2.007556307437838,1,0,2024-01-25,0.2696153521537781,41.10575705766678,Low risk - normal activity pattern.,,False,
U102,Employee,2024-01-26,0.7735846064436899,0.0,2594941.065563845,0.0,1.910914271587008,2,0,2024-01-26,0.23035681247711182,26.38380467891693,Low risk - normal activity pattern.,,False,
U102,Employee,2024-01-27,0.36771286927150093,0.0,10019407.241447987,0.0,1.4941751382893085,1,0,2024-01-27,0.2715674936771393,41.83781012892723,Low risk - normal activity pattern.,,False,
U102,Employee,2024-01-29,1.4199129158750687,0.0,2277663.9832968423,0.0,1.878967493188813,4,0,2024-01-29,0.28669530153274536,47.51073807477951,Low risk - normal activity pattern.,,False,
U102,Employee,2024-01-30,1.4708514770860037,0.0,1172231.1120152364,0.0,1.9616662966266039,4,0,2024-01-30,0.2917954921722412,49.423309564590454,Low risk - normal activity pattern.,,False,
U103,Employee,2024-01-01,0.0,0.0,3222820.900113229,0.0,1.8662160235859526,0,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U103,Employee,2024-01-02,2.499998750000625,0.0,2253860.520197934,0.0,2.0155715107171748,5,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U103,Employee,2024-01-03,0.0,0.0,1449806.953784202,0.0,2.2187019354673754,0,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U103,Employee,2024-01-04,1.6237617170868277,0.0,24725678.488384865,0.0,1.7045514452672972,4,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U103,Employee,2024-01-05,0.0,0.0,5876213.661243509,0.0,1.8848713335781606,0,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U103,Employee,2024-01-08,0.43386224562590403,0.0,4935191.688635796,0.0,1.7045514452672972,1,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U103,Employee,2024-01-09,0.7420811726214652,0.0,3131657.530060318,0.0,1.9792045174343245,2,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U103,Employee,2024-01-10,0.4315787611081136,0.0,2900881.854722477,0.0,2.2110688711446103,1,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U103,Employee,2024-01-11,0.0,0.0,1826952.6073416688,0.0,1.935168745604885,0,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U103,Employee,2024-01-12,1.4909085352068185,0.0,2752199.083375905,0.0,1.8724509888392689,4,0,2024-01-12,0.668300986289978,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.668; After-hours activity (0:00). ,,False,
U103,Employee,2024-01-15,0.0,0.0,3231406.3750026072,0.0,1.8854495928377855,0,0,2024-01-15,0.6307249069213867,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.631; After-hours activity (0:00). ,,True,CRITICAL
U103,Employee,2024-01-16,0.0,0.0,2097263.902603014,0.0,2.193785357192873,0,0,2024-01-16,0.5579696893692017,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.558; After-hours activity (0:00). ,,False,
U103,Employee,2024-01-17,0.4315787611081136,0.0,1116056.2343145178,0.0,2.0467385326945515,1,0,2024-01-17,0.48267510533332825,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.483; After-hours activity (0:00). ,,True,CRITICAL
U103,Employee,2024-01-18,0.8864860935575153,0.0,9362035.974326862,0.0,1.8310204811135165,2,0,2024-01-18,0.2681431770324707,40.553691387176514,Low risk - normal activity pattern.,,False,
U103,Employee,2024-01-19,0.7884612276258621,0.0,1118985.0086090623,0.0,2.0346160141680394,2,0,2024-01-19,0.24025733768939972,30.096501633524895,Low risk - normal activity pattern.,,False,
U103,Employee,2024-01-22,2.2404361545586626,0.0,3158416.1756345998,0.0,1.8700042258563858,5,0,2024-01-22,0.31943604350090027,59.7885163128376,Risk score 60/100. Contributing factors: Anomaly score 0.319; After-hours activity (0:00). ,,False,
U103,Employee,2024-01-23,0.0,0.0,22981843.11116886,0.0,1.7478680974667573,0,0,2024-01-23,0.6210117340087891,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.621; After-hours activity (0:00). ,,False,
U103,Employee,2024-01-24,0.43617002252158593,0.0,2815956.687183085,0.0,1.9096604215404316,1,0,2024-01-24,0.5845661759376526,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.585; After-hours activity (0:00). ,,True,CRITICAL
U103,Employee,2024-01-25,0.0,0.0,2151463.752773834,0.0,2.0854684353173747,0,0,2024-01-25,0.5611535906791687,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.561; After-hours activity (0:00). ,,False,
U103,Employee,2024-01-26,0.0,0.0,2228980.2903200793,0.0,1.7897275885480939,0,0,2024-01-26,0.5786566734313965,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.579; After-hours activity (0:00). ,,True,CRITICAL
U103,Employee,2024-01-27,0.36771286927150093,0.0,10649814.697126951,0.0,1.8184831630123652,1,0,2024-01-27,0.5510857105255127,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.551; After-hours activity (0:00). ,,False,
U103,Employee,2024-01-29,0.3549782289687672,0.0,1621793.037272912,0.0,2.0020587265061462,1,0,2024-01-29,0.4846619665622711,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.485; After-hours activity (0:00). ,,True,CRITICAL
U103,Employee,2024-01-30,1.8385643463575048,0.0,2893146.175937431,0.0,2.0854684353173747,5,0,2024-01-30,0.5445563197135925,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.545; After-hours activity (0:00). ,,False,
U104,Employee,2024-01-01,0.7454542676034093,0.0,5188101.615754327,0.0,2.098147389135067,2,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U104,Employee,2024-01-02,1.499999250000375,0.0,3977735.0071399063,0.0,1.8462202193216335,3,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U104,Employee,2024-01-03,0.7699527552294557,0.0,7916433.4012355115,0.0,1.9915093613566137,2,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U104,Employee,2024-01-04,1.6237617170868277,0.0,833293.6306576972,0.0,2.127771339996688,4,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U104,Employee,2024-01-05,0.0,0.0,0.0,1.0,0.0,0,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U104,Employee,2024-01-06,2.399998560000864,0.0,1296990.4387823113,0.75,1.9172155185650603,4,0,2024-01-06,0.0,0.0,Low risk - normal activity pattern.,,False,
U104,Employee,2024-01-08,0.8677244912518081,0.0,5929081.972275203,0.0,1.9792045174343245,2,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U104,Employee,2024-01-09,0.0,0.0,4843204.817028902,0.0,2.0449311748495913,0,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U104,Employee,2024-01-10,0.8631575222162272,0.0,3193173.086432875,0.0,2.0854684353173747,2,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U104,Employee,2024-01-11,0.0,0.0,2205000.0,1.0,0.6365141682948128,0,0,2024-01-11,3.3236050605773926,100.0,Risk score 100/100. Contributing factors: Anomaly score 3.324; After-hours activity (0:00). ,,False,
U104,Employee,2024-01-12,1.118181401405114,0.0,13245692.442717394,0.2727272727272727,2.389556633245018,3,0,2024-01-12,3.4404280185699463,100.0,Risk score 100/100. Contributing factors: Anomaly score 3.440; After-hours activity (0:00). ,,True,CRITICAL
U104,Employee,2024-01-15,1.144185610124558,0.0,17741309.69608353,0.0,1.798652206252129,3,0,2024-01-15,3.660465717315674,100.0,Risk score 100/100. Contributing factors: Anomaly score 3.660; After-hours activity (0:00). ,,False,
U104,Employee,2024-01-16,0.0,0.0,1432380.1650017954,0.0,2.0316900029887046,0,0,2024-01-16,3.9099133014678955,100.0,Risk score 100/100. Contributing factors: Anomaly score 3.910; After-hours activity (0:00). ,,True,CRITICAL
U104,Employee,2024-01-17,0.8631575222162272,0.0,2621721.906005392,0.0,1.8390211812571495,2,0,2024-01-17,4.097531318664551,100.0,Risk score 100/100. Contributing factors: Anomaly score 4.098; After-hours activity (0:00). ,,False,
U104,Employee,2024-01-18,2.2162152338937884,0.0,997272.3189914501,0.0,2.0149853105158306,5,0,2024-01-18,2.14160418510437,100.0,Risk score 100/100. Contributing factors: Anomaly score 2.142; After-hours activity (0:00). ,,True,CRITICAL
U104,Employee,2024-01-19,0.7884612276258621,0.0,2202978.2692002556,0.0,2.125159672733044,2,0,2024-01-19,1.6463297605514526,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.646; After-hours activity (0:00). ,,False,
U104,Employee,2024-01-22,0.896174461823465,0.0,10996643.593132885,0.0,1.8462202193216335,2,0,2024-01-22,1.7467352151870728,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.747; After-hours activity (0:00). ,,True,CRITICAL
U104,Employee,2024-01-23,0.7846886873470221,0.0,1573253.127425707,0.0,1.9845459159938437,2,0,2024-01-23,1.8013722896575928,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.801; After-hours activity (0:00). ,,False,
U104,Employee,2024-01-24,1.3085100675647579,0.0,7856365.721950471,0.0,1.4944032113796122,3,0,2024-01-24,2.044175624847412,100.0,Risk score 100/100. Contributing factors: Anomaly score 2.044; After-hours activity (0:00). ,,True,CRITICAL
U104,Employee,2024-01-25,1.2746108574192212,0.0,16732888.135208627,0.0,1.6417347121875214,3,0,2024-01-25,0.6409355998039246,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.641; After-hours activity (0:00). ,,False,
U104,Employee,2024-01-26,0.0,0.0,13440556.123206833,0.0,1.5229550675313184,0,0,2024-01-26,0.5530357956886292,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.553; After-hours activity (0:00). ,,True,CRITICAL
U104,Employee,2024-01-27,1.103138607814503,0.0,3411561.1910191737,0.0,1.7210073258258762,3,0,2024-01-27,0.46831393241882324,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.468; After-hours activity (0:00). ,,False,
U104,Employee,2024-01-29,0.3549782289687672,0.0,3261552.265520026,0.0,2.099292799933921,1,0,2024-01-29,0.44211211800575256,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.442; After-hours activity (0:00). ,,True,CRITICAL
U104,Employee,2024-01-30,1.103138607814503,0.0,8330626.962042681,0.0,1.861986108168706,3,0,2024-01-30,0.4358099699020386,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.436; After-hours activity (0:00). ,,False,
U105,Employee,2024-01-01,0.7454542676034093,0.0,1433923.2408677933,0.0,1.9876923464048413,2,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U105,Employee,2024-01-02,0.499999750000125,0.0,20217094.592405416,0.0,1.4680602034990462,1,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U105,Employee,2024-01-03,0.38497637761472786,0.0,12962342.996406125,0.0,1.7328679513998633,1,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U105,Employee,2024-01-04,1.6237617170868277,0.0,3828557.9006670243,0.0,1.9683824087283814,4,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U105,Employee,2024-01-05,1.990290469884376,0.0,5500074.884048513,0.0,1.8128014196539848,5,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U105,Employee,2024-01-08,0.8677244912518081,0.0,6892490.794464506,0.0,1.8866967846580782,2,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U105,Employee,2024-01-09,1.4841623452429304,0.0,2570216.1365748937,0.0,2.2008276490345495,4,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U105,Employee,2024-01-10,0.8631575222162272,0.0,2851761.5684794034,0.0,2.0140355237092673,2,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U105,Employee,2024-01-11,2.1465959370635246,0.0,914328.3505225085,0.0,1.9112880638492062,5,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U105,Employee,2024-01-12,1.4909085352068185,0.0,4623473.014634477,0.0,1.8848713335781606,4,0,2024-01-12,0.43812859058380127,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.438; After-hours activity (0:00). ,,False,
U105,Employee,2024-01-15,0.7627904067497052,0.0,2036577.8729784442,0.0,2.091138882620417,2,0,2024-01-15,0.48028799891471863,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.480; After-hours activity (0:00). ,,True,CRITICAL
U105,Employee,2024-01-16,0.41624348156362695,0.0,2695601.333876529,0.0,1.7045514452672972,1,0,2024-01-16,0.2990551292896271,52.14567348361015,Risk score 52/100. Contributing factors: Anomaly score 0.299; After-hours activity (0:00). ,,False,
U105,Employee,2024-01-17,1.7263150444324544,0.0,4171769.7075654683,0.45454545454545453,1.9722469794234416,4,0,2024-01-17,0.4092221260070801,93.45829725265503,Risk score 93/100. Contributing factors: Anomaly score 0.409; After-hours activity (0:00). ,,False,
U105,Employee,2024-01-18,2.2162152338937884,0.0,7935555.927935946,0.0,1.8636799873410004,5,0,2024-01-18,0.46066147089004517,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.461; After-hours activity (0:00). ,,True,CRITICAL
U105,Employee,2024-01-19,0.0,0.0,10148200.77826771,0.0,1.844621476365503,0,0,2024-01-19,0.49925291538238525,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.499; After-hours activity (0:00). ,,False,
U105,Employee,2024-01-22,0.896174461823465,0.0,2034218.6754720008,0.0,1.951848439223888,2,0,2024-01-22,0.5021060109138489,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.502; After-hours activity (0:00). ,,True,CRITICAL
U105,Employee,2024-01-23,1.5693773746940443,0.0,3091941.2524526217,0.0,2.091138882620417,4,0,2024-01-23,0.516700029373169,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.517; After-hours activity (0:00). ,,False,
